,#OTU ID,level_1,0,ID,Donor,Experiment
13430,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SDG038,0.0,SDG038,RG+MA,RD721
13431,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13432,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13433,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13434,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SDG038,0.0,SDG038,RG+MA,RD721
13435,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13436,k__Bacteria;p__Cyanobacteria;c__Melainabacteria;o__Gastranaerophilales;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13437,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13438,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SDG038,0.0,SDG038,RG+MA,RD721
13439,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SDG038,0.0,SDG038,RG+MA,RD721
13440,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13441,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13442,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SDG038,0.0,SDG038,RG+MA,RD721
13443,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SDG038,0.0,SDG038,RG+MA,RD721
13444,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SDG038,0.0,SDG038,RG+MA,RD721
13445,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13446,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13448,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13449,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13450,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SDG038,0.0,SDG038,RG+MA,RD721
13451,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SDG038,0.0,SDG038,RG+MA,RD721
13452,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13453,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13454,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13455,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13456,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13457,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SDG038,0.0,SDG038,RG+MA,RD721
13458,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SDG038,0.0,SDG038,RG+MA,RD721
13459,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SDG038,0.0,SDG038,RG+MA,RD721
13460,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13461,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SDG038,0.0,SDG038,RG+MA,RD721
13462,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13463,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13464,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SDG038,0.0,SDG038,RG+MA,RD721
13465,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13466,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SDG038,0.0,SDG038,RG+MA,RD721
13467,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13468,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SDG038,0.0,SDG038,RG+MA,RD721
13469,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13470,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SDG038,0.0,SDG038,RG+MA,RD721
13471,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13472,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13473,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SDG038,0.0,SDG038,RG+MA,RD721
13474,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13475,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13476,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SDG038,0.0,SDG038,RG+MA,RD721
13477,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SDG038,0.0,SDG038,RG+MA,RD721
13478,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13479,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SDG038,0.0,SDG038,RG+MA,RD721
13480,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13481,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SDG038,0.0,SDG038,RG+MA,RD721
13482,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SDG038,0.0,SDG038,RG+MA,RD721
13483,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13484,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SDG038,0.0,SDG038,RG+MA,RD721
13485,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SDG038,0.0,SDG038,RG+MA,RD721
13486,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SDG038,0.0,SDG038,RG+MA,RD721
13487,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SDG038,0.0,SDG038,RG+MA,RD721
13488,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SDG038,0.0,SDG038,RG+MA,RD721
13489,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13490,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SDG038,0.0,SDG038,RG+MA,RD721
13491,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SDG038,0.0,SDG038,RG+MA,RD721
13492,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SDG038,0.0,SDG038,RG+MA,RD721
13493,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SDG038,0.0,SDG038,RG+MA,RD721
13494,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SDG038,0.0,SDG038,RG+MA,RD721
13495,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SDG038,0.0,SDG038,RG+MA,RD721
13496,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SDG038,0.0,SDG038,RG+MA,RD721
13497,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SDG038,0.0,SDG038,RG+MA,RD721
13498,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SDG038,0.0,SDG038,RG+MA,RD721
13499,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SDG038,0.0,SDG038,RG+MA,RD721
12506,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDG007,0.389241517878,SDG007,RG,RD721
12631,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDG008,0.374550138273,SDG008,RG,RD721
1268,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDA005,0.339004570848,SDA005,RG,RD571
1393,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDA006,0.329538551974,SDA006,RG,RD571
5393,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDD009,0.321080478975,SDD009,RG,RD628
12393,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDG002,0.307490844523,SDG002,RG,RD721
5631,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDD022,0.306005857361,SDD022,RG,RD628
12256,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDG001,0.304480694655,SDG001,RG,RD721
5506,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDD021,0.291331912335,SDD021,RG,RD628
12381,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDG002,0.288735989346,SDG002,RG,RD721
5518,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDD021,0.257255287752,SDD021,RG,RD628
1271,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDA005,0.256493506494,SDA005,RG,RD571
12518,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDG007,0.254007032285,SDG007,RG,RD721
1381,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDA006,0.253355540315,SDA006,RG,RD571
12643,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDG008,0.245747622836,SDG008,RG,RD721
1256,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDA005,0.245066386128,SDA005,RG,RD571
5643,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDD022,0.244606690591,SDD022,RG,RD628
12268,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDG001,0.231453380543,SDG001,RG,RD721
1396,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDA006,0.220966003723,SDA006,RG,RD571
5396,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDD009,0.20577083735,SDD009,RG,RD628
5521,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDD021,0.20041536864,SDD021,RG,RD628
5646,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDD022,0.188549271955,SDD022,RG,RD628
12646,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDG008,0.165359699966,SDG008,RG,RD721
12521,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDG007,0.155281063062,SDG007,RG,RD721
12272,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDG001,0.119857528241,SDG001,RG,RD721
12396,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDG002,0.11665741871,SDG002,RG,RD721
12271,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDG001,0.111490473782,SDG001,RG,RD721
5378,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDD009,0.101107469529,SDD009,RG,RD628
5381,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDD009,0.092753250648,SDD009,RG,RD628
12397,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDG002,0.0822106314504,SDG002,RG,RD721
5395,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDD009,0.0809930809931,SDD009,RG,RD628
12263,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,SDG001,0.0743340077559,SDG001,RG,RD721
5397,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDD009,0.0728959150012,SDD009,RG,RD628
5377,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDD009,0.065484223379,SDD009,RG,RD628
12647,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDG008,0.0629427586468,SDG008,RG,RD721
12522,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDG007,0.058062011964,SDG007,RG,RD721
5647,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDD022,0.0573773872871,SDD022,RG,RD628
5503,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDD021,0.056348035197,SDD021,RG,RD628
5628,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDD022,0.0542630862517,SDD022,RG,RD628
5522,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDD021,0.0536700005465,SDD021,RG,RD628
1397,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDA006,0.049848143431,SDA006,RG,RD571
5645,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDD022,0.0497875675453,SDD022,RG,RD628
5520,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDD021,0.0480953161721,SDD021,RG,RD628
12378,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDG002,0.0434801908778,SDG002,RG,RD721
12253,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDG001,0.0425729219356,SDG001,RG,RD721
12270,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDG001,0.0422778620806,SDG001,RG,RD721
1378,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDA006,0.0420887626139,SDA006,RG,RD571
12388,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,SDG002,0.0416379980024,SDG002,RG,RD721
12628,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDG008,0.0413493957647,SDG008,RG,RD721
5627,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDD022,0.038815328136,SDD022,RG,RD628
1272,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDA005,0.0382536457955,SDA005,RG,RD571
5502,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDD021,0.0373285238017,SDD021,RG,RD628
12503,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDG007,0.0370793186904,SDG007,RG,RD721
1379,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDA006,0.0350739688449,SDA006,RG,RD571
1254,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDA005,0.0312885438584,SDA005,RG,RD571
1253,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDA005,0.0294565769426,SDA005,RG,RD571
12627,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDG008,0.0280524302004,SDG008,RG,RD721
12395,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDG002,0.0271002108534,SDG002,RG,RD721
12377,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDG002,0.0256353345911,SDG002,RG,RD721
12502,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDG007,0.0249326453263,SDG007,RG,RD721
12252,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDG001,0.0221927162367,SDG001,RG,RD721
5629,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDD022,0.0221507239203,SDD022,RG,RD628
12645,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDG008,0.0214986551502,SDG008,RG,RD721
5504,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDD021,0.0207411050992,SDD021,RG,RD628
12379,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDG002,0.0196204638775,SDG002,RG,RD721
1377,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDA006,0.0189869697267,SDA006,RG,RD571
12520,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDG007,0.0186081556235,SDG007,RG,RD721
5398,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDD009,0.0177152282415,SDD009,RG,RD628
5379,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDD009,0.0175652807232,SDD009,RG,RD628
5648,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDD022,0.0174895846224,SDD022,RG,RD628
12523,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDG007,0.0173980547057,SDG007,RG,RD721
12629,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDG008,0.0169526840171,SDG008,RG,RD721
12504,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDG007,0.0167815882004,SDG007,RG,RD721
1395,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDA006,0.0159302439502,SDA006,RG,RD571
12398,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDG002,0.0157363222728,SDG002,RG,RD721
12648,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDG008,0.0156836004091,SDG008,RG,RD721
5523,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDD021,0.0154396895666,SDD021,RG,RD628
1252,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDA005,0.015326851919,SDA005,RG,RD571
1270,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDA005,0.0139483421606,SDA005,RG,RD571
1398,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDA006,0.0131086509258,SDA006,RG,RD571
12273,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDG001,0.0114230315293,SDG001,RG,RD721
1273,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDA005,0.0108648334905,SDA005,RG,RD571
12254,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDG001,0.0099055808464,SDG001,RG,RD721
12513,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,SDG007,0.00981779989954,SDG007,RG,RD721
12638,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,SDG008,0.00918664999811,SDG008,RG,RD721
12261,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SDG001,0.0085778114989,SDG001,RG,RD721
12403,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDG002,0.00785706358895,SDG002,RG,RD721
5386,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SDD009,0.0068761647709,SDD009,RG,RD628
12278,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDG001,0.00663884673748,SDG001,RG,RD721
12386,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SDG002,0.00656974808567,SDG002,RG,RD721
12653,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDG008,0.00649695041103,SDG008,RG,RD721
12528,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDG007,0.00630165760994,SDG007,RG,RD721
5630,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDD022,0.00604298147919,SDD022,RG,RD628
5380,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDD009,0.00503395240237,SDD009,RG,RD628
5505,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDD021,0.00502814669071,SDD021,RG,RD628
12269,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,SDG001,0.0045102006407,SDG001,RG,RD721
12423,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SDG002,0.00437243369215,SDG002,RG,RD721
1255,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDA005,0.00433505042444,SDA005,RG,RD571
1403,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDA006,0.00399725678456,SDA006,RG,RD571
1380,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDA006,0.00393847359655,SDA006,RG,RD571
12630,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDG008,0.00371254309202,SDG008,RG,RD721
12505,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDG007,0.00344764601123,SDG007,RG,RD721
1278,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDA005,0.00340999782341,SDA005,RG,RD571
1382,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,SDA006,0.00335064171647,SDA006,RG,RD571
12380,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDG002,0.00328487404284,SDG002,RG,RD721
1257,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,SDA005,0.00324675324675,SDA005,RG,RD571
5653,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDD022,0.00321742358619,SDD022,RG,RD628
5507,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,SDD021,0.0031425916817,SDD021,RG,RD628
12298,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SDG001,0.00314027988535,SDG001,RG,RD721
12394,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,SDG002,0.00288536233492,SDG002,RG,RD721
12511,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SDG007,0.00283117950591,SDG007,RG,RD721
